WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,03/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Kessler M.,Fernandez L.A.,32,25,1395,1701,6,3,6,2,,,2,0,Completed,2.1,1.73,,,2.25,1.73,2.13,1.69,2.4,1.7
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,03/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Baptiste H.,Navarro E.,56,17,1071,2095,7,6,0,6,6,3,2,1,Completed,3,1.4,,,3,1.42,2.87,1.4,3.1,1.46
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,03/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Tauson C.,Waltert S.,16,94,2345,786,6,3,6,1,,,2,0,Completed,1.29,3.75,,,1.44,3.8,1.31,3.4,1.31,4
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,04/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Yastremska D.,11,43,2983,1175,6,3,6,0,,,2,0,Completed,1.44,2.75,,,1.55,2.8,1.5,2.54,1.51,2.92
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,04/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Bejlek S.,Ostapenko J.,101,24,753,1801,6,4,6,3,,,2,0,Completed,1.8,2,,,1.94,2.1,1.84,1.94,1.92,2.06
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,04/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Kartal S.,Zarazua R.,61,92,1004,804,6,0,6,3,,,2,0,Completed,,,,,1.07,12.5,1.06,9.83,,
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,04/02/2026,WTA500,Outdoor,Hard,2nd Round,3,Eala A.,Sasnovich A.,45,109,1163,710,2,6,6,4,7,6,2,1,Completed,1.57,2.38,,,1.6,2.43,1.57,2.34,1.61,2.58
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,05/02/2026,WTA500,Outdoor,Hard,Quarterfinals,3,Tauson C.,Kessler M.,16,32,2345,1395,6,3,6,4,,,2,0,Completed,1.57,2.38,,,1.85,2.4,1.63,2.26,1.66,2.48
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,05/02/2026,WTA500,Outdoor,Hard,Quarterfinals,3,Bejlek S.,Kartal S.,101,61,753,1004,6,0,6,2,,,2,0,Completed,3.5,1.3,,,3.6,1.47,3.25,1.33,3.75,1.35
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,05/02/2026,WTA500,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Eala A.,11,45,2983,1163,6,3,6,3,,,2,0,Completed,1.29,3.75,,,1.3,3.85,1.29,3.6,1.32,4
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,05/02/2026,WTA500,Outdoor,Hard,Quarterfinals,3,Baptiste H.,Samsonova L.,56,18,1071,2062,6,2,4,6,6,4,2,1,Completed,3.2,1.36,,,3.5,1.4,3.06,1.36,3.35,1.41
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2026,WTA500,Outdoor,Hard,Semifinals,3,Alexandrova E.,Baptiste H.,11,56,2983,1071,3,6,7,6,6,3,2,1,Completed,1.25,4,,,1.27,4,1.25,3.8,1.29,4.3
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2026,WTA500,Outdoor,Hard,Semifinals,3,Bejlek S.,Tauson C.,101,16,753,2345,7,5,3,6,7,5,2,1,Completed,2.75,1.44,,,2.95,1.45,2.78,1.42,2.96,1.5
6,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2026,WTA500,Outdoor,Hard,The Final,3,Bejlek S.,Alexandrova E.,101,11,753,2983,7,6,6,1,,,2,0,Completed,3,1.4,,,3,1.57,2.83,1.42,3.1,1.46
﻿WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL
7,Cluj-Napoca,Transylvania Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Yuan Y.,Ruzic A.,130,67,582,933,6,4,5,7,6,2,2,1,Completed,2.2,1.67,,,2.3,1.73,2.13,1.68,2.28,1.76
7,Cluj-Napoca,Transylvania Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Tomova V.,478,143,113,518,6,2,7,5,,,2,0,Completed,2.63,1.5,,,3.1,1.53,2.56,1.49,2.74,1.55
7,Cluj-Napoca,Transylvania Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Bondar A.,Seidel E.,64,83,973,837,4,6,7,6,6,0,2,1,Completed,1.73,2.1,,,1.83,2.1,1.79,1.98,1.93,2.04
7,Cluj-Napoca,Transylvania Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Oliynykova O.,Sherif M.,91,106,805,720,6,7,6,4,6,4,2,1,Completed,1.53,2.5,,,1.57,2.5,1.54,2.42,1.62,2.58
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Juvan K.,Bertea E.R.,97,295,778,215,6,3,6,4,,,2,0,Completed,1.2,4.5,,,1.2,5.25,1.17,4.69,1.2,5.7
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Zakharova A.,Pliskova Ka.,107,416,719,146,4,6,6,2,6,2,2,1,Completed,2.63,1.5,,,2.88,1.55,2.63,1.46,2.86,1.52
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Zidansek T.,Erjavec V.,153,103,467,735,6,1,6,4,,,2,0,Completed,1.53,2.5,,,1.6,2.54,1.54,2.4,1.6,2.6
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Danilovic O.,Bulgaru M.,88,206,811,346,6,4,6,3,,,2,0,Completed,1.08,8,,,1.08,8.5,1.07,7.63,1.08,12
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Chwalinska M.,Bogdan A.,146,538,493,97,6,3,6,2,,,2,0,Completed,1.14,5.5,,,1.2,5.5,1.17,4.87,1.21,5.6
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Raducanu E.,Minnen G.,30,125,1547,599,6,0,6,4,,,2,0,Completed,1.3,3.5,,,1.33,3.55,1.31,3.37,1.36,3.7
7,Cluj-Napoca,Transylvania Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Cirstea S.,Rakhimova K.,36,93,1303,802,6,4,6,4,,,2,0,Completed,1.4,3,,,1.42,3,1.4,2.86,1.44,3.15
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Potapova A.,Bronzetti L.,58,110,1068,688,5,7,6,4,7,5,2,1,Completed,1.17,5,,,1.18,5.5,1.17,4.81,1.19,6
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Wang Xin.,Quevedo K.,33,134,1356,553,6,3,6,0,,,2,0,Completed,1.2,4.5,,,1.22,5,1.2,4.37,1.22,5.2
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Masarova R.,Ruse E.G.,114,72,649,892,6,1,4,6,6,2,2,1,Completed,3.75,1.29,,,4,1.33,3.7,1.26,4.2,1.29
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Snigur D.,Rakotomanga Rajaonah T.,144,116,516,649,6,3,6,3,,,2,0,Completed,1.29,3.75,,,1.29,4.25,1.24,3.93,1.27,4.4
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Cristian J.,Stefanini L.,35,140,1307,527,6,2,2,6,7,5,2,1,Completed,1.22,4.33,,,1.23,5,1.21,4.23,1.27,4.5
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,2nd Round,3,Oliynykova O.,Bondar A.,91,64,805,973,6,4,6,4,,,2,0,Completed,2.5,1.53,,,3.1,1.53,2.51,1.5,2.54,1.64
7,Cluj-Napoca,Transylvania Open,03/02/2026,WTA250,Indoor,Hard,2nd Round,3,Yuan Y.,Sorribes Tormo S.,130,478,582,113,4,6,6,2,7,6,2,1,Completed,1.3,3.5,,,1.3,3.6,1.29,3.45,1.34,3.85
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Wang Xin.,Masarova R.,33,114,1356,649,6,4,6,2,,,2,0,Completed,1.2,4.5,,,1.25,4.5,1.22,4.04,1.26,4.7
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Potapova A.,Zakharova A.,58,107,1068,719,1,6,6,4,6,3,2,1,Completed,1.3,3.5,,,1.35,3.5,1.33,3.25,1.37,3.55
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Chwalinska M.,Danilovic O.,146,88,493,811,6,1,1,6,6,2,2,1,Completed,2.2,1.67,,,2.32,1.8,2.14,1.68,2.24,1.79
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Snigur D.,Cristian J.,144,35,516,1307,6,1,6,0,,,2,0,Completed,2.38,1.57,,,2.5,1.87,2.34,1.58,2.66,1.59
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Cirstea S.,Zidansek T.,36,153,1303,467,6,1,6,0,,,2,0,Completed,1.17,5,,,1.18,5.25,1.16,4.93,1.19,5.8
7,Cluj-Napoca,Transylvania Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Raducanu E.,Juvan K.,30,97,1547,778,7,5,6,1,,,2,0,Completed,1.22,4.33,,,1.3,4.33,1.28,3.61,1.28,4.3
7,Cluj-Napoca,Transylvania Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Oliynykova O.,Wang Xin.,91,33,805,1356,6,4,6,4,,,2,0,Completed,5.5,1.14,,,5.5,1.17,5.07,1.15,6.4,1.18
7,Cluj-Napoca,Transylvania Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Raducanu E.,Chwalinska M.,30,146,1547,493,6,0,6,4,,,2,0,Completed,1.22,4.33,,,1.25,4.5,1.21,4.23,1.25,4.8
7,Cluj-Napoca,Transylvania Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Cirstea S.,Potapova A.,36,58,1303,1068,7,5,6,4,,,2,0,Completed,1.44,2.75,,,1.45,3.5,1.42,2.8,1.5,2.96
7,Cluj-Napoca,Transylvania Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Snigur D.,Yuan Y.,144,130,516,582,4,6,6,0,7,5,2,1,Completed,1.5,2.63,,,1.52,2.75,1.49,2.56,1.58,2.68
7,Cluj-Napoca,Transylvania Open,06/02/2026,WTA250,Indoor,Hard,Semifinals,3,Raducanu E.,Oliynykova O.,30,91,1547,805,7,5,3,6,6,3,2,1,Completed,1.17,5,,,1.19,6,1.15,5.09,1.18,6.2
7,Cluj-Napoca,Transylvania Open,06/02/2026,WTA250,Indoor,Hard,Semifinals,3,Cirstea S.,Snigur D.,36,144,1303,516,6,0,6,3,,,2,0,Completed,1.33,3.4,,,1.36,3.5,1.34,3.17,1.37,3.6
7,Cluj-Napoca,Transylvania Open,07/02/2026,WTA250,Indoor,Hard,The Final,3,Cirstea S.,Raducanu E.,36,30,1303,1547,6,0,6,2,,,2,0,Completed,1.73,2.1,,,1.73,2.25,1.68,2.14,1.8,2.22
﻿WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL
8,Ostrava,Ostrava Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Avanesyan E.,Uchijima M.,169,87,421,822,6,3,2,6,6,3,2,1,Completed,2.75,1.44,,,2.75,1.6,2.51,1.51,2.6,1.6
8,Ostrava,Ostrava Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Volynets K.,Klimovicova L.,96,131,783,569,6,2,6,1,,,2,0,Completed,2,1.8,,,2.02,1.85,1.98,1.8,2.06,1.92
8,Ostrava,Ostrava Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Martincova T.,Galfi D.,459,90,120,806,2,6,6,3,7,5,2,1,Completed,3,1.4,,,3,1.45,2.83,1.41,2.86,1.51
8,Ostrava,Ostrava Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,Udvardy P.,Vidmanova D.,98,137,771,536,7,5,6,3,,,2,0,Completed,3.2,1.36,,,3.3,1.4,3.13,1.35,3.4,1.39
8,Ostrava,Ostrava Open,01/02/2026,WTA250,Indoor,Hard,1st Round,3,McNally C.,Lamens S.,71,105,896,720,6,3,7,5,,,2,0,Completed,1.29,3.75,,,1.32,3.75,1.3,3.5,1.35,3.7
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Parry D.,Dodin O.,119,686,627,59,6,1,6,4,,,2,0,Completed,1.8,2,,,1.91,2.3,1.8,2,1.96,2
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Parks A.,Grabher J.,85,78,830,859,7,6,6,2,,,2,0,Completed,1.36,3.2,,,1.4,3.5,1.35,3.14,1.41,3.35
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Korpatsch T.,Siskova A.,124,255,600,274,6,4,6,4,,,2,0,Completed,1.57,2.38,,,1.67,2.65,1.6,2.3,1.7,2.38
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Ferro F.,Fruhvirtova B.,281,1311,240,7,6,1,6,1,,,2,0,Completed,1.17,5,,,1.19,5.5,1.17,4.93,1.22,5.3
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Bartunkova N.,Blinkova A.,108,75,712,868,6,4,6,4,,,2,0,Completed,1.53,2.5,,,1.55,2.63,1.51,2.48,1.59,2.68
8,Ostrava,Ostrava Open,02/02/2026,WTA250,Indoor,Hard,1st Round,3,Fruhvirtova L.,Barthel M.,121,215,618,333,7,6,6,4,,,2,0,Completed,1.62,2.3,,,1.67,2.6,1.57,2.36,1.58,2.7
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Sramkova R.,Valdmannova V.,81,300,848,210,6,2,6,3,,,2,0,Completed,1.57,2.38,,,1.73,2.6,1.56,2.38,1.56,2.74
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Boulter K.,Havlickova L.,120,276,624,244,6,4,3,6,6,1,2,1,Completed,1.67,2.2,,,1.67,2.3,1.62,2.25,1.75,2.3
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Kraus S.,89,104,810,727,6,4,6,0,,,2,0,Completed,1.36,3.2,,,1.38,3.5,1.35,3.07,1.39,3.5
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,2nd Round,3,Volynets K.,Maria T.,96,54,783,1089,7,5,6,1,,,2,0,Completed,1.3,3.5,,,1.34,4,1.3,3.4,1.34,3.85
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,2nd Round,3,McNally C.,Martincova T.,71,459,896,120,6,4,6,4,,,2,0,Completed,1.2,4.5,,,1.25,4.5,1.22,4.08,1.24,4.9
8,Ostrava,Ostrava Open,03/02/2026,WTA250,Indoor,Hard,2nd Round,3,Parks A.,Avanesyan E.,85,169,830,421,6,4,6,2,,,2,0,Completed,1.33,3.4,,,1.4,3.4,1.36,3.06,1.42,3.3
8,Ostrava,Ostrava Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Korpatsch T.,Arango E.,124,46,600,1142,6,3,6,4,,,2,0,Completed,1.53,2.5,,,1.54,2.9,1.5,2.53,1.59,2.66
8,Ostrava,Ostrava Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Boulter K.,Golubic V.,120,89,624,810,6,2,6,2,,,2,0,Completed,1.73,2.1,,,1.8,2.13,1.74,2.05,1.93,2.06
8,Ostrava,Ostrava Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Fruhvirtova L.,Sramkova R.,121,81,618,848,6,3,6,1,,,2,0,Completed,2.2,1.67,,,2.23,1.7,2.16,1.67,2.26,1.76
8,Ostrava,Ostrava Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Bartunkova N.,Ferro F.,108,281,712,240,6,4,3,6,6,1,2,1,Completed,1.36,3.2,,,1.47,3.2,1.39,2.92,1.4,3.4
8,Ostrava,Ostrava Open,04/02/2026,WTA250,Indoor,Hard,2nd Round,3,Parry D.,Udvardy P.,119,98,627,771,6,1,6,2,,,2,0,Completed,1.5,2.63,,,1.55,2.7,1.5,2.54,1.54,2.8
8,Ostrava,Ostrava Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Volynets K.,Parks A.,96,85,783,830,5,7,6,4,6,2,2,1,Completed,2.1,1.73,,,2.1,2.1,2.03,1.76,2.26,1.77
8,Ostrava,Ostrava Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Boulter K.,Fruhvirtova L.,120,121,624,618,6,3,6,2,,,2,0,Completed,1.67,2.2,,,1.67,2.42,1.62,2.28,1.76,2.28
8,Ostrava,Ostrava Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Parry D.,Bartunkova N.,119,108,627,712,6,1,6,3,,,2,0,Completed,2.63,1.5,,,2.63,1.57,2.5,1.51,2.92,1.51
8,Ostrava,Ostrava Open,05/02/2026,WTA250,Indoor,Hard,Quarterfinals,3,Korpatsch T.,McNally C.,124,71,600,896,6,4,6,2,,,2,0,Completed,3.75,1.29,,,4.33,1.3,3.63,1.28,4,1.3
8,Ostrava,Ostrava Open,06/02/2026,WTA250,Indoor,Hard,Semifinals,3,Boulter K.,Volynets K.,120,96,624,783,6,1,6,3,,,2,0,Completed,1.57,2.38,,,1.65,2.38,1.61,2.26,1.75,2.3
8,Ostrava,Ostrava Open,06/02/2026,WTA250,Indoor,Hard,Semifinals,3,Korpatsch T.,Parry D.,124,119,600,627,6,4,6,4,,,2,0,Completed,2.38,1.57,,,2.38,1.62,2.29,1.59,2.38,1.72
8,Ostrava,Ostrava Open,07/02/2026,WTA250,Indoor,Hard,The Final,3,Boulter K.,Korpatsch T.,120,124,624,600,5,7,6,2,6,1,2,1,Completed,1.5,2.63,,,1.5,2.75,1.46,2.66,1.53,2.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
